route,title,meta_description,canonical,h1,robots,structured_data
"/","prism | websites, google maps seo + ads (done-for-you)","prism runs your website, local seo, and ads so customers find you—without managing tools or freelancers. white-glove, custom, and built for ai search.","https://www.design-prism.com/","Looking to elevate your online presence?","index","yes"
"/about","about prism | enzo sison & team","meet founder enzo sison and the mission behind prism, combining elite design craft, data-driven growth, and an olympic mindset for every client engagement.","https://www.design-prism.com/about","our story","index","yes"
"/ads","Paid Ads Management for Small Businesses | Prism","Google, Meta, TikTok, and Yelp ads planned and optimized to drive more calls, form fills, and booked appointments.","https://www.design-prism.com/ads","Ads that bring the right customers - not just clicks","index","yes"
"/ai","prism ai - build your website with ai | design prism","describe your dream website and let prism ai build it for you. get started in minutes.","https://www.design-prism.com/ai","Success!","index","yes"
"/ai-seo-services","AI SEO Services | Prism","AI SEO services that help your brand get cited in Google AI Overviews, ChatGPT, Gemini, and Perplexity—built on clear pages, proof, and iteration.","https://www.design-prism.com/ai-seo-services","ai seo services that help you get cited and chosen","index","yes"
"/ai-website-launch","AI Website Builder for Small Businesses | Prism","Get a modern, SEO-ready website built with AI in 48 hours for just $400. No subscriptions—launch fast and start growing with Prism.","https://www.design-prism.com/ai-website-launch","Launch a stunning, high-performing website in 48 hours — built by AI, perfected by experts.","index","yes"
"/analysis-thank-you","Analysis received | prism","We're preparing your free analysis—book a call if you want a live walkthrough.","https://www.design-prism.com/analysis-thank-you","Your free website analysis is on the way.","noindex","no"
"/apps","mobile app development portfolio & services","explore custom mobile apps for restaurants, healthcare, and small businesses. interactive demos highlight native ios and android builds that boost engagement.","https://www.design-prism.com/apps","apps","index","yes"
"/blog","prism blog | web design, ai marketing & growth experiments","actionable lessons from shipping websites, ai workflows, and conversion experiments for dentists and local businesses, field-tested not theory.","https://www.design-prism.com/blog","insights & ideas","index","yes"
"/blog/2026-belongs-to-the-founders-who-can-delegate","2026 belongs to the founders who can delegate | prism","2026 will reward founders who can delegate with speed and clarity. learn how to turn intuition into systems and keep agency amid chaos.","https://www.design-prism.com/blog/2026-belongs-to-the-founders-who-can-delegate","2026 belongs to the founders who can delegate","index","yes"
"/blog/6m-arr-playbook","the $6m arr playbook: how a 21-year-old's ai tool rewrote t…","Cluely reached a $6M ARR run rate in under two months. Explore the five pillars behind this lightning-fast growth.","https://www.design-prism.com/blog/6m-arr-playbook","the $6m arr playbook: how a 21-year-old's ai tool rewrote the rules of go-to-market strategy","index","yes"
"/blog/adapting-small-business-ai-search-revolution-2025","adapting your small business to the ai search revolution: r…","learn practical ai-first strategies to help your small business thrive as ai search features change how customers find you online.","https://www.design-prism.com/blog/adapting-small-business-ai-search-revolution-2025","adapting your small business to the ai search revolution: reclaim your traffic in 2025","index","yes"
